2.75,-0.375,28.875
2.125,-0.4375,29.3125
2.0625,-0.6875,29.125
2.375,-0.5625,29.125
1.25,-0.375,29.0625
2.5,-0.9375,29.5
3.5,-0.4375,30.1875
2.8125,-0.9375,29.8125
2.625,-0.625,28.375
1.75,-0.8125,28.375
1.3125,-0.3125,29.0625
2.25,-0.3125,29.0625
1.8125,-0.25,28.75
2.1875,-1,28.6875
3.375,-0.25,28.875
2,-0.5,28.6875
2.5,-16,29.625
2.125,-0.6875,30
1.875,-0.5625,29.25
2.875,-0.9375,29.0625
1.625,-1.3125,29.125
2.4375,-0.625,29.0625
1.8125,-0.6875,29.5
1.625,-0.3125,29.5
2.8125,-1.3125,29.125
2.875,-0.6875,29.0625
2.125,-0.125,28.75
2.625,-0.125,30.4375
1.6875,-0.625,29.8125
1.75,-0.625,29.125
2.5625,-0.4375,29.625
2.0625,-0.375,29.625
2.125,-0.75,28.75
2.125,-0.5625,29.25
2.75,-0.125,30
2.0625,-1.375,29.8125
2.3125,-0.875,29.5
2.25,-0.5,29.5
2.0625,0.0625,30.0625
3.0625,-0.4375,29.6875
1.3125,0,29.625
2.625,-0.5,28.875
1,-0.6875,29.3125
2.5625,-0.75,29.0625
2.8125,0.0625,29.0625
1.625,-0.8125,28.75
2.0625,-0.1875,28.375
2.6875,-0.8125,28.375
2.375,-0.8125,28.3125
2.1875,-0.1875,29.125
3.1875,-0.25,29.3125
2.4375,-0.6875,29.625
2.5625,-1.25,29.625
1.0625,-0.4375,29.8125
1.9375,-0.25,29.125
3.375,-0.625,28.875
2.1875,-0.3125,29.3125
2.8125,-0.8125,30.1875
1.75,15.9375,28.375
2,-0.25,29.8125
3,0.1875,30
1.9375,-1,29.625
2.1875,-0.4375,29.6875
2.875,-0.875,28.6875
2.8125,-0.6875,29.25
1.875,-0.5625,29.5
3,-0.5,29.625
2.1875,-0.875,28.1875
2.125,-0.75,29.5
2.1875,-0.625,30.1875
2.4375,-0.6875,29.25
2.25,-0.625,28.5625
2.5,-0.75,30
2.4375,15.9375,29.0625
1.25,15.6875,29.6875
1.6875,-0.0625,28.6875
3.5625,-0.75,29.125
1.625,-1,28.75
2.3125,-0.5,29.8125
2,-0.25,29.125
1.375,-0.5,29.125
2.375,-0.4375,29.6875
2.6875,-0.5,29.625
2.4375,0.1875,29.125
2.3125,-0.75,29.5
2.4375,-0.5,29.25
1.75,-0.4375,28.75
2.5,-0.1875,28.75
2.125,-0.5,29.6875
2.6875,-0.75,28.75
2.4375,-0.5625,28.3125
1.75,-0.625,29.6875
2.875,-0.5,29.625
1.6875,-1.25,29.25
2.1875,-0.625,28.375
1.875,-0.0625,29.0625
1.8125,-0.1875,28.1875
3,-0.5625,29.125
1.25,-0.375,28.6875
2,-0.625,29.125
3.75,-0.6875,29.6875
1.375,-0.8125,29.125
1.125,-0.6875,30.5625
1.75,-0.25,30.375
1.125,-0.8125,29.125
3.125,-0.4375,29.625
2.25,-0.125,29.3125
1.6875,-0.125,29.625
2.875,-1,29.5
1.6875,-0.5,30
2.375,-0.375,28.5625
2.5625,-0.6875,28.5625
2.25,-0.4375,29.3125
2.4375,-0.4375,28.6875
1.8125,-15.875,28.1875
2.5625,-0.6875,28.1875
2.5625,-0.75,29.5
3.125,-0.875,29.5
2.125,-0.75,28.5625
2.875,-0.9375,28.75
2.5,-0.75,29.125
2.9375,-0.75,29.5
2.8125,-0.1875,29.8125
2.4375,-1.125,29.0625
2.0625,-0.4375,29.0625
3,-0.0625,29.0625
2.5625,-0.3125,28.875
1.1875,-0.5,29.6875
2.25,-0.4375,30.9375
2.625,15.8125,29.6875
1.9375,-0.75,30
1.875,15.875,29.25
2.5,-0.625,29.8125
1.6875,-0.4375,28.6875
2.25,-0.5,29.5
1.9375,-1.1875,29.0625
2.5625,-0.4375,29.6875
2.3125,-15.875,29.6875
1.75,-0.6875,28.5625
2,-0.4375,30
2.5,-0.25,29.5
2.1875,-0.5625,28.875
2.3125,-0.1875,29.125
2.875,-0.5,29.625
3.1875,-0.8125,29.125
1.25,-0.5,29.6875
2.0625,-0.5625,28.5625
2.8125,-0.375,29.625
1.9375,-0.3125,28.875
1,-0.875,29.0625
2.8125,-1.25,29.125
1.5625,0,29.125
2.875,-0.6875,28.75
2.5625,-0.375,28.5625
1.1875,-0.125,29.3125
3.0625,0.125,29.3125
1.4375,15.6875,28.875
2.0625,-0.875,28.75
2.875,-0.875,30
2.1875,-0.8125,29.125
2.6875,-0.5,29.5
1.5625,-1.4375,29.25
1.875,-0.6875,29.0625
2.8125,-0.1875,28.375
1.875,-0.5,29.6875
4,-0.4375,28.75
2.25,-0.4375,29.0625
1.375,-0.4375,28.875
1.875,-0.625,28.875
1.75,-0.4375,29.125
2.6875,-0.375,29.125
2.6875,-0.9375,28.5625
1.5,-0.8125,29.125
2.3125,-0.875,29.5
3.375,-1,28.875
2.4375,-1,29.3125
2.375,-0.6875,29.3125
1.625,-0.4375,29.5
1.375,-0.3125,29.25
2.875,-0.5,29.125
1.8125,-1.1875,29.5
2.125,-0.75,29.0625
3.0625,-0.8125,29.3125
1.9375,-0.375,29.125
2.625,0.125,29.6875
2.6875,-0.875,28.375
2.5,-0.3125,28.875
2.4375,-0.4375,28.875
2,-0.5,28.6875
2.6875,0.1875,29.25
2.5,-0.3125,29.6875
2.125,-0.3125,29.25
2.9375,-0.625,29.0625
2.125,-0.1875,28.1875
1.9375,-0.375,28.5625
2.9375,-0.25,28.3125
1.5625,-0.25,28.5625
2.5,-0.625,28.375
2.9375,-0.8125,30.0625
1.5,-0.75,28.75
1.8125,-0.875,30.1875
2.3125,-0.9375,29.3125
2,-0.5,28.875
2.4375,-0.6875,29.3125
2.125,-0.1875,28.875
2,-0.5,28.375
1.6875,-0.125,29.125
1.6875,-0.625,29.0625
2.3125,-0.5,29.8125
1.9375,0,29.3125
1.5,-0.9375,29.3125
2.625,-0.75,29.6875
2,-0.875,28.75
2.4375,-0.25,28.875
1.875,-0.6875,29.5
1,-1.125,29.6875
2.5,0,28.875
1.8125,0.25,29.25
2.875,-0.25,30.1875
1.5,-0.375,29.6875
2.0625,-0.6875,29.3125
2.6875,-0.75,28.875
1.625,-0.4375,28.875
2.6875,-1.0625,28.75
2.375,-0.3125,30.375
1.625,-0.25,29.25
1.9375,0,29.0625
1.6875,-0.625,29.0625
2.4375,-0.875,30
3.5,-0.875,29.25
2.6875,-1,30.0625
2.0625,-0.5,29.625
2.9375,-1,29.125
2.1875,-0.125,29.5
1.375,0.25,29.125
3,-0.8125,28.75
2,-0.625,29.5
3.1875,-0.3125,29.5
1.125,-0.5,29.125
2.3125,-0.6875,28.375
3.0625,15.9375,29.125
1.625,-0.25,28.875
2.25,-0.375,28.6875
2.3125,-0.6875,29.25
1.5625,-0.3125,29.6875
3.25,-0.125,29.5
2.875,-0.0625,29.0625
2.6875,-0.6875,30.4375
1.5625,-0.5625,30.375
2,-0.25,29.6875
2.75,-0.5625,28.875
2.5625,-0.4375,30
1.1875,-0.9375,28.875
3.4375,-0.375,29.6875
2.1875,-0.1875,29.0625
2.3125,-0.3125,29.25
2.8125,-0.375,29.0625
1.6875,-0.1875,29.0625
2.1875,-0.0625,29.6875
1.9375,-0.5625,29.6875
2.4375,0.0625,30
2.25,-0.875,28.1875
1.5,-0.8125,29.25
2.3125,-0.4375,28.875
2.0625,-0.875,29.5
1.5625,-0.625,29.125
1.5625,-0.5,29.8125
3.125,-1,28.5625
1.8125,-0.1875,30.1875
1.9375,-0.75,29.8125
2.0625,-1,29.25
1.4375,-0.375,29.625
2.375,-0.625,27.9375
1.9375,-0.75,28.875
3.375,-0.5625,28.5625
2.375,-0.625,28.75
1.3125,-0.3125,29.8125
3,-0.5,28.875
2.5625,-0.375,29.3125
1.4375,-0.625,29.5
3.0625,-0.625,28.375
1.6875,-0.625,29.5
2.125,-0.25,29.5
2.6875,-0.6875,28.75
0.6875,-0.625,28.875
2.5625,-0.8125,29.5
2.25,15.9375,29.625
2.5625,-0.6875,29.25
2.6875,-0.5,29.6875
1.8125,0.0625,29.125
2,-16,29.8125
1.1875,0.25,28.5625
2.0625,-1.125,28.5625
2.0625,-0.375,29.625
2.3125,-0.875,29.625
1.9375,-0.4375,29.25
2.125,-1,29.625
2.1875,-0.375,29.3125
3.125,-1.125,29.125
1.9375,-0.5625,29.625
2.5625,-0.5625,28.875
1.4375,-0.4375,29.625
2.25,-0.5625,29.0625
3.0625,-0.4375,29.625
2,-0.75,28.375
2.4375,0.125,30.0625
2.4375,-0.5625,29.3125
2.1875,-0.625,29.8125
1.3125,-0.75,29.0625
2.25,-0.625,28.75
1.75,-0.9375,29.6875
2.5625,-0.4375,28.75
2.625,-0.5,29.625
2.125,-0.375,29.25
2.5,-0.4375,29.8125
1.625,-0.625,30
2.5625,-0.3125,29.125
2.75,15.9375,29.125
1.875,-0.25,28.75
1.6875,-0.25,28.1875
2.75,-0.1875,28.6875
2.625,0.5,30.1875
2,-0.3125,29.0625
2.0625,-0.0625,30
1.9375,-0.5,28.875
3.4375,-0.8125,28.75
3.125,0.375,29.125
2.5625,-0.1875,28.75
2.3125,-0.9375,28.75
1.9375,-0.875,28.6875
2.75,-1.125,28.6875
1.75,-0.4375,29.125
2.375,-0.75,28.75
2.625,-1.375,29.125
2.0625,-0.625,29.125
2.0625,-0.5,29.0625
2.5625,0.0625,28.6875
1.8125,-0.1875,28.75
1.625,-0.0625,29.5
2.0625,-1,28.875
1.5625,-0.6875,30.375
2.75,-0.1875,27.9375
2.8125,-0.4375,28.3125
1.8125,-0.375,29.5
2.75,-0.9375,29.25
2.375,-0.75,29.125
2.25,-0.6875,29.25
3.0625,-0.375,29.625
1.3125,-0.5625,29.6875
2,-0.875,28.5625
2.6875,-0.8125,29.8125
0.875,-0.5,30.0625
1.8125,-0.4375,28.75
1.25,-0.375,29.5
1.0625,-0.0625,28.75
2.3125,-0.3125,29.25
2.125,-0.4375,29.0625
2.8125,0.125,28.5625
2.375,-0.5,29.5
1.0625,-0.3125,29.3125
2.8125,0,28.6875
2.1875,-0.1875,29.25
1.75,-0.9375,29.3125
2.375,-0.75,29.3125
2.1875,-0.5,29.6875
2.0625,-1.0625,29.6875
2.25,-0.375,30
1.875,-0.3125,30
2.8125,-0.4375,29.3125
2.125,-0.4375,28.75
1.75,-0.25,29.0625
2.4375,-0.125,29.125
2.5625,-0.625,28.6875
2.5,-1.375,29.125
2.4375,-0.5625,29.0625
1.6875,-0.375,29.5
2.3125,-0.6875,29.3125
2.625,-0.625,28.875
2.5,-0.375,29.625
2.3125,-0.75,29.8125
1.8125,-16,29.25
2.6875,-0.875,29.5
1.4375,-0.75,28.875
1.75,-1.3125,28.875
3.125,-0.75,29.625
1.9375,-0.5625,28.75
1.5,-1.0625,30.4375
1.8125,15.8125,28.875
1.5,-0.8125,29.25
2.6875,-0.6875,29.625
1.875,-0.9375,29.25
1.6875,-0.6875,27.8125
2.8125,-1,29.25
2.5,-0.375,30.8125
2.6875,-0.5,29.625
1.5625,-0.3125,28.75
1.9375,-0.5625,29.625
3.125,-0.5625,28.3125
1.25,-0.3125,29.3125
2.75,-0.625,29.3125
1.875,-0.8125,29.0625
0.6875,-0.125,29.8125
2.8125,-0.875,28.5625
1.5625,-0.25,28.375
3.125,-0.125,29.0625
2.5625,-0.375,28.875
2.375,0.125,28.75
2.8125,-0.25,28.75
2.4375,-0.1875,28.75
1.75,-0.625,29.125
2.0625,-0.125,30.0625
2.5,0.1875,29.125
2.5625,-0.875,29.3125
2.0625,-0.75,29.25
1.125,-0.6875,28.75
2.0625,-0.6875,29.6875
2.375,-0.9375,29.5
2.4375,-0.9375,28.3125
2,-0.625,29.125
2.9375,-0.375,29.625
3,-0.5,29.25
1.6875,-0.125,28.875
2.0625,-0.8125,29.8125
2.375,-1.3125,29.5
2.3125,-0.4375,30.625
2.5625,-0.6875,29.3125
2.25,15.9375,29.125
2.5625,-0.75,29.0625
2.4375,-0.0625,29.25
2.4375,-0.875,29.25
2.375,-0.75,28.5625
2.6875,-0.3125,29.25
2.0625,-0.6875,29.125
2,-0.25,29.6875
2,-0.6875,29.6875
1.8125,-0.4375,28.6875
1.9375,-0.5625,28.6875
2.875,-0.625,29.6875
2.3125,-0.5,29.125
2.5,-0.5,29.25
2.25,-0.3125,29.125
2,-15.875,28.6875
1.875,0.125,29.3125
2.625,-0.125,29.125
2,-0.9375,28.75
3,-0.375,28.6875
2.8125,-0.0625,29.5
2.0625,-0.3125,28.875
2.125,-1.25,30.0625
1.9375,-0.75,29.6875
2.8125,-0.5625,29.25
2,-0.5,29.6875
2.6875,-0.3125,28.875
